{num='No.', id='Ref.', date='Date', commonName='Common Name', scientificName='Scientific Name', count='Number', location='Location', county='County'}
{num='28.', id='IB117315', date='16-Apr-19', commonName='Spotted Redshank', scientificName='Tringa erythropus', count='1', location='Dundalk', county='Louth'}
{num='29.', id='IB117314', date='16-Apr-19', commonName='Whimbrel', scientificName='Numenius phaeopus', count='4', location='Dundalk', county='Louth'}
{num='30.', id='IB117343', date='15 Apr 19', commonName='Gyrfalcon', scientificName='Falco rusticolus', count='1', location='Inishowen', county='Donegal'}
{num='31.', id='IB117313', date='15 Apr 19', commonName='Arctic Skua', scientificName='Stercorarius parasiticus', count='2', location='Cromane Point', county='Kerry'}
{num='32.', id='IB117312', date='15 Apr 19', commonName='Cattle Egret', scientificName='Bubulcus ibis', count='1', location='Cromane', county='Kerry'}
{num='33.', id='IB117311', date='15 Apr 19', commonName='Great Spotted Woodpecker', scientificName='Dendrocopos major', count='1', location='Jenkinstown Park', county='Kildare'}
{num='34.', id='IB117310', date='15 Apr 19', commonName='Spotted Sandpiper', scientificName='Actitis macularius', count='1', location='Ferrybank', county='Wexford'}
{num='35.', id='IB117306', date='15 Apr 19', commonName='Goosander', scientificName='Mergus merganser', count='2', location='Rathdrum', county='Wicklow'}
{num='36.', id='IB117305', date='15 Apr 19', commonName='Arctic Tern', scientificName='Sterna paradisaea', count='1', location='Courtmacsherry', county='Cork'}
{num='37.', id='IB117304', date='15 Apr 19', commonName='Eider', scientificName='Somateria mollissima', count='15', location='Skerries', county='Dublin'}
{num='38.', id='IB117303', date='15 Apr 19', commonName='Whimbrel', scientificName='Numenius phaeopus', count='5', location='Great South Wall', county='Dublin'}
{num='39.', id='IB117302', date='15 Apr 19', commonName='Arctic Tern', scientificName='Sterna paradisaea', count='3', location='Great South Wall', county='Dublin'}
{num='40.', id='IB117309', date='14 Apr 19', commonName='Sandwich Tern', scientificName='Sterna sandvicensis', count='4', location='Dooks', county='Kerry'}
{num='41.', id='IB117308', date='14 Apr 19', commonName='Cattle Egret', scientificName='Bubulcus ibis', count='1', location='Cromane', county='Kerry'}
{num='42.', id='IB117307', date='14 Apr 19', commonName='Red-throated Diver', scientificName='Gavia stellata', count='5', location='Rossbeigh', county='Kerry'}
{num='43.', id='IB117301', date='14 Apr 19', commonName='Arctic Tern', scientificName='Sterna paradisaea', count='2', location='Ballyloughane', county='Galway'}
{num='44.', id='IB117300', date='14 Apr 19', commonName='Fieldfare', scientificName='Turdus pilaris', count='12', location='Tomnafinnoge Woods', county='Wicklow'}
{num='45.', id='IB117299', date='14 Apr 19', commonName='Purple Sandpiper', scientificName='Calidris maritima', count='2', location='Great Saltee Island', county='Wexford'}
{num='46.', id='IB117298', date='14 Apr 19', commonName='Tree Pipit', scientificName='Anthus trivialis', count='1', location='Great Saltee Island', county='Wexford'}
{num='47.', id='IB117297', date='14 Apr 19', commonName='Kestrel', scientificName='Falco tinnunculus', count='1', location='Sliabh Liag / Slieve League', county='Donegal'}
{num='48.', id='IB117296', date='14 Apr 19', commonName='White-tailed Eagle', scientificName='Haliaeetus albicilla', count='2', location='Portumna', county='Galway'}
{num='49.', id='IB117295', date='14 Apr 19', commonName='Little Ringed Plover', scientificName='Charadrius dubius', count='1', location='Cahore', county='Wexford'}
{num='50.', id='IB117294', date='14 Apr 19', commonName='Garganey', scientificName='Anas querquedula', count='1', location='Cahore', county='Wexford'}
